timestamp,source,event_id,username,ip,logon_id
2025-12-07T06:49:19.540140,LSM,23,DESKTOP-3JI7HTR\PCJ,,
2025-12-07T06:49:19.954454,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-08T03:51:32.189943,RCM,1149,pcj,163.152.125.134,
2025-12-08T03:51:33.002138,LSM,21,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-08T03:51:33.109377,LSM,22,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-09T03:43:05.539860,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-09T03:43:06.020426,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-09T11:45:16.110018,LSM,21,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-09T11:45:16.217609,LSM,22,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-09T18:20:10.263260,RCM,1149,,163.152.10.117,
2025-12-09T18:20:10.591887,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-09T18:20:11.488504,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-09T18:24:52.404810,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-10T03:48:45.178610,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-10T11:14:42.933931,RCM,1149,pcj,163.152.125.134,
2025-12-10T11:14:43.241245,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-10T11:14:43.663551,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-11T03:42:25.149666,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-11T03:42:25.594084,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-11T09:52:44.204695,RCM,1149,,163.152.10.117,
2025-12-11T09:52:44.884441,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-11T09:52:46.280872,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-11T10:59:14.413746,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-11T10:59:22.809139,RCM,1149,,163.152.10.117,
2025-12-11T10:59:23.041088,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-11T12:21:15.051039,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-11T17:00:11.321104,LSM,23,DESKTOP-3JI7HTR\PCJ,,
2025-12-12T03:16:35.813189,RCM,1149,pcj,163.152.125.134,
2025-12-12T03:16:40.333914,LSM,21,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-12T03:16:40.450455,LSM,22,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-12T03:18:08.025665,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-12T03:21:59.671669,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-16T11:12:40.370831,RCM,1149,pcj,163.152.125.134,
2025-12-16T11:12:40.644951,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-16T11:12:41.219597,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-16T11:13:24.718546,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-16T11:31:55.458042,RCM,1149,pcj,163.152.125.134,
2025-12-16T11:31:55.709763,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-16T15:21:29.743280,RCM,1149,,163.152.10.117,
2025-12-16T15:21:30.173456,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-16T15:21:30.846292,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-16T19:54:15.682167,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-17T03:48:27.825737,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-17T05:30:39.972345,RCM,1149,pcj,163.152.125.134,
2025-12-17T05:30:40.270386,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-17T05:30:40.545481,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-17T13:39:16.355562,RCM,1149,,163.152.10.117,
2025-12-17T13:39:16.733793,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-17T13:39:17.286457,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-17T19:19:51.986725,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-18T00:53:49.518837,RCM,1149,pcj,163.152.125.134,
2025-12-18T00:53:49.667408,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-19T00:34:33.719290,RCM,1149,,163.152.10.117,
2025-12-19T00:34:34.152262,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-19T00:34:34.722256,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-19T00:44:58.974194,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-19T04:04:18.336422,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-22T12:22:33.332491,RCM,1149,,163.152.10.117,
2025-12-22T12:22:33.699678,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-22T12:22:34.411818,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-22T18:57:12.145716,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-23T03:02:32.769756,RCM,1149,,163.152.10.117,
2025-12-23T03:02:33.309612,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-23T03:30:35.474155,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-23T05:34:21.281685,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-23T08:35:42.538782,RCM,1149,pcj,163.152.125.134,
2025-12-23T08:35:42.864359,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-23T08:35:43.143871,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-24T04:07:42.097574,RCM,1149,,163.152.10.117,
2025-12-24T04:07:42.437616,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-24T04:07:43.115023,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-24T06:12:30.276772,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-24T06:28:07.510468,RCM,1149,,163.152.10.117,
2025-12-24T06:28:08.139145,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-24T07:03:41.114622,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-24T07:06:50.440723,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-26T04:04:12.381618,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:04:12.381643,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:04:27.755337,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:04:27.755342,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:12:48.161627,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:12:48.161633,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:13:01.507626,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:13:01.507629,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:13:12.903509,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:13:12.903515,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:14:08.064438,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:14:08.064445,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:19:12.474056,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:19:12.474083,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:30:26.158962,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:30:26.158970,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:34:23.285814,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:34:23.285820,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T04:49:12.579180,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T04:49:12.579185,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:04:12.653521,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:04:12.653547,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:04:27.804258,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:04:27.804264,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:14:08.059408,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:14:08.059418,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:14:10.462677,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:14:10.462681,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:16:40.999121,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:16:40.999126,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:16:41.043262,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:16:41.043268,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:16:45.929892,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:16:45.929897,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:19:12.731724,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:19:12.731730,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:30:26.131523,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:30:26.131529,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:36:14.940050,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:36:14.940058,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:49:12.826744,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:49:12.826771,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:58:08.746519,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:58:08.746527,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T05:58:11.280716,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T05:58:11.280725,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T06:01:40.340946,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T06:01:40.340956,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T06:02:16.190704,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T06:02:16.190727,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T06:06:47.646120,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T06:06:47.646132,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T06:14:08.058643,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T06:14:08.058649,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T06:17:27.482784,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T06:17:27.482790,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T06:19:12.932056,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T06:19:12.932085,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T06:30:26.145689,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T06:30:26.145695,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T06:49:13.032957,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T06:49:13.032982,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:04:13.122004,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:04:13.122032,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:04:27.531378,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:04:27.531384,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:06:01.472063,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:06:01.472071,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:14:08.075966,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:14:08.075970,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:14:10.539225,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:14:10.539230,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:19:13.195644,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:19:13.195650,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:30:26.147242,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:30:26.147247,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:34:01.762871,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:34:01.762877,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:34:02.903259,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:34:02.903267,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:34:03.555094,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:34:03.555099,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:36:15.142630,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:36:15.142635,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T07:49:13.276724,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T07:49:13.276751,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:00:27.878433,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:00:27.878439,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:04:13.348099,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:04:13.348104,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:04:27.561100,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:04:27.561106,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:07:04.103725,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:07:04.103733,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:14:08.077860,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:14:08.077868,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:14:10.182049,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:14:10.182056,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:19:13.413054,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:19:13.413080,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:30:26.174614,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:30:26.174623,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:36:11.990948,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:36:11.990953,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:47:39.190744,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:47:39.190752,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T08:49:13.511383,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T08:49:13.511410,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:04:05.960209,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:04:05.960215,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:04:13.593250,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:04:13.593258,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:14:08.121786,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:14:08.121813,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:14:09.014250,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:14:09.014257,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:14:10.283102,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:14:10.283113,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:19:13.656219,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:19:13.656244,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:01.756325,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:01.756329,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:02.642296,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:02.642300,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:02.689211,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:02.689215,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:04.410835,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:04.410847,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:14.932625,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:23:14.932735,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:25:08.157848,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:25:08.157856,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:25:13.399586,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:25:13.399593,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:25:14.110426,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:25:14.110432,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:30:26.198927,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:30:26.198935,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T09:49:13.758972,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T09:49:13.758997,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:04:13.827393,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:04:13.827400,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:04:27.955547,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:04:27.955551,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:07:57.390554,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:07:57.390564,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:07:59.414419,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:07:59.414427,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:10:00.633640,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:10:00.633646,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:14:08.088137,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:14:08.088144,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:19:13.891554,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:19:13.891579,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:30:26.205070,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:30:26.205076,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T10:49:13.975914,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T10:49:13.975941,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:02:11.978233,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:02:11.978239,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:04:27.663614,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:04:27.663618,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:06:01.495676,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:06:01.495686,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:06:47.623241,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:06:47.623249,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:13:00.928600,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:13:00.928606,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:14:08.097130,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:14:08.097137,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:14:10.318159,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:14:10.318169,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:19:14.073223,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:19:14.073250,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:24:01.825018,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:24:01.825026,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:24:02.692339,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:24:02.692345,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:24:03.362917,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:24:03.362938,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:30:26.145958,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:30:26.145966,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:49:14.168102,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:49:14.168129,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:52:51.251610,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:52:51.251650,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T11:52:51.362518,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T11:52:51.362526,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:01:24.500380,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:01:24.500387,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:02:03.084013,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:02:03.084021,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:04:14.263405,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:04:14.263432,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:04:28.164970,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:04:28.164976,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:06:15.687555,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:06:15.687561,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:14:08.123331,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:14:08.123339,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:14:10.232790,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:14:10.232794,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:19:14.354313,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:19:14.354338,Security,4672,SYSTEM,,0x00000000000003e7
